"country","indicator","residence","scenario","variable","measure","Unit","Date","Value"
"Burkina Faso","Wells/boreholes","National","All Scenario","Not Applicable","Percentage","%","2025","71.7"
"Cameroon","Wells/boreholes","National","All Scenario","Not Applicable","Percentage","%","2025","50.0574445336986"
"Congo, Dem. Rep.","Wells/boreholes","National","All Scenario","Not Applicable","Percentage","%","2025","63.5271554234687"
